Date,Open,High,Low,Close,Volume
5/4/2006,102.0735,102.494,101.9879,102.2916,42921400
5/5/2006,102.8289,103.4129,102.6731,103.1949,62588200
5/8/2006,103.1871,103.3895,103.0703,103.0703,30016700
5/9/2006,103.117,103.3895,103.0313,103.2727,29864000
5/10/2006,103.1092,103.374,102.7043,103.2182,64378200
5/11/2006,103.1871,103.2182,101.6374,101.9723,80626900
5/12/2006,101.5129,101.7932,100.6018,100.6407,91726500
5/15/2006,100.2903,101.0301,100.1501,100.8432,84029300
5/16/2006,101.0456,101.2325,100.4616,100.6952,62137600
5/17/2006,100.1968,100.5317,98.7173,98.7796,144789500
5/18/2006,99.1689,99.4804,98.2033,98.2812,87906300
5/19/2006,98.7951,99.2779,97.9619,98.9742,124309400
5/22/2006,98.3357,99.0288,97.7283,98.2189,110852800
5/23/2006,99.0365,99.387,97.4713,97.4713,92006500
5/24/2006,97.8685,98.8107,97.1521,98.25,168405000
5/25/2006,98.8341,99.4648,98.4525,99.4648,78977900
5/26/2006,99.6829,99.971,99.2935,99.971,62989700
5/30/2006,99.6517,99.6751,98.1566,98.1955,72419900
5/31/2006,98.6005,99.2935,98.2734,99.2935,86926200
6/1/2006,99.1923,100.4071,99.1066,100.2435,73721700
6/2/2006,100.6485,100.7886,99.9243,100.4538,91702600
6/5/2006,100.337,100.3448,98.7173,98.9898,86105100
6/6/2006,99.0599,99.1923,97.9308,98.7484,130498600
6/7/2006,98.8263,99.4025,97.9541,98.0086,108599400
6/8/2006,97.7906,98.507,96.459,97.923,204957200
6/9/2006,98.398,98.8652,97.5648,97.6115,94972200
6/12/2006,98.0242,98.0632,96.4201,96.5525,95815900
6/13/2006,96.3578,97.2144,95.4311,95.4311,185688800
6/14/2006,95.6569,96.2721,95.2676,96.1709,163566400
6/15/2006,96.5213,98.398,96.4512,98.2111,134057000
6/16/2006,97.9992,98.2104,97.35,97.4986,94253500
6/19/2006,98.0852,98.1478,96.6382,96.7321,95804400
6/20/2006,96.998,97.6237,96.7712,97.0606,65494700
6/21/2006,96.9902,98.3199,96.9589,97.7802,75008200
6/22/2006,97.7332,97.8193,97.0215,97.35,74566100
6/23/2006,97.2483,98.007,97.0136,97.3343,54107000
6/26/2006,97.4126,97.8193,97.1857,97.7645,37899600
6/27/2006,97.7802,97.9992,96.8103,96.9198,69780200
6/28/2006,97.1388,97.5925,96.7164,97.5768,62368100
6/29/2006,97.9288,99.6105,97.9053,99.5479,110634800
6/30/2006,99.7591,99.853,99.3054,99.5557,54227800
7/3/2006,99.673,100.1267,99.5792,99.9625,23914000
7/5/2006,99.5635,99.6887,98.9613,99.3915,69653400
7/6/2006,99.4931,100.0016,99.3993,99.6809,50100300
7/7/2006,99.4853,99.7747,98.7814,99.0317,81626500
7/10/2006,99.2898,99.673,98.8752,99.2194,60964100
7/11/2006,99.0317,99.6574,98.5076,99.6574,73640800
7/12/2006,99.454,99.6496,98.3355,98.5936,82561300
7/13/2006,98.1243,98.3042,96.9902,96.9902,102405700
7/14/2006,97.0919,97.1935,96.075,96.6147,103242500
7/17/2006,96.6147,97.0684,96.3253,96.4739,81159000
7/18/2006,96.7633,97.0293,95.7309,96.9667,122771000
7/19/2006,97.131,98.7579,96.7712,98.3121,133565300
7/20/2006,98.6484,98.7892,97.5064,97.6394,112259800
7/21/2006,97.8897,97.921,96.8494,96.9511,101560000
7/24/2006,97.3343,98.8048,97.3343,98.7188,92884000
7/25/2006,98.5389,99.5714,98.3355,99.0708,95480700
7/26/2006,99.016,99.6887,98.6953,99.2037,84525800
7/27/2006,99.6339,99.8764,98.711,99.1099,87257100
7/28/2006,99.368,100.2284,99.2272,100.1032,82137000
7/31/2006,99.853,100.0876,99.6887,100.0016,49593100
8/1/2006,99.6026,99.6339,99.0238,99.5088,65225600
8/2/2006,99.7904,100.4787,99.7669,100.1815,64770900
8/3/2006,99.6026,100.5491,99.454,100.4474,63693800
8/4/2006,100.9636,101.2374,99.7122,100.2753,96294200
8/7/2006,100.0407,100.1815,99.6496,100.0407,45377300
8/8/2006,100.1893,100.4787,99.2976,99.6574,90901300
8/9/2006,100.2597,100.5882,99.0317,99.3211,78910600
8/10/2006,99.0082,99.7278,98.7735,99.6261,69322300
8/11/2006,99.4697,99.4931,98.8596,99.3445,47482200
8/14/2006,99.8295,100.244,99.2741,99.4228,57839000
8/15/2006,100.3144,100.7994,100.0407,100.6117,68143000
8/16/2006,101.1514,101.5972,100.9324,101.4486,71737600
8/17/2006,101.3547,101.9727,101.2843,101.7067,70992800
8/18/2006,101.8319,102.223,101.3626,102.223,58288400
8/21/2006,101.824,101.9023,101.5268,101.7849,42133600
8/22/2006,101.6754,102.09,101.4329,101.7771,60839900
8/23/2006,101.824,102.0274,101.0497,101.4955,66592100
8/24/2006,101.6754,101.7615,101.2139,101.4095,57983000
8/25/2006,101.4017,101.8788,101.3313,101.5346,41756000
8/28/2006,101.4095,102.3246,101.4017,102.0196,52681500
8/29/2006,102.0665,102.3325,101.5346,102.1369,61817800
8/30/2006,102.3637,102.4967,102.1134,102.1995,50052200
8/31/2006,102.3481,102.4576,102.1369,102.1838,37510300
9/1/2006,102.5749,102.9191,102.3403,102.7939,48794500
9/5/2006,102.8643,103.1303,102.6219,102.9895,52348300
9/6/2006,102.5515,102.5906,101.9414,102.0822,53795600
9/7/2006,101.7302,102.1291,101.1748,101.6129,86269400
9/8/2006,101.7458,102.0431,101.5503,101.9023,45096300
9/11/2006,101.5737,102.223,101.2765,102.0039,68496600
9/12/2006,102.1213,103.1225,101.9727,103.0051,69875600
9/13/2006,102.966,103.5996,102.8722,103.4197,62898400
9/14/2006,103.2163,103.4353,103.0521,103.4275,57805400
9/15/2006,103.9442,104.007,103.4492,103.6692,76703100
9/18/2006,103.5356,104.007,103.4257,103.8106,64154100
9/19/2006,103.7949,103.8028,102.97,103.5514,92089100
9/20/2006,103.897,104.3055,103.7478,104.1013,75204100
9/21/2006,104.1798,104.2898,103.245,103.5985,88932500
9/22/2006,103.4414,103.4492,102.915,103.2843,65966800
9/25/2006,103.4885,104.3684,102.9543,104.0777,92299100
9/26/2006,104.0934,104.9576,104.0149,104.9419,73962700
9/27/2006,104.8712,105.2483,104.6984,105.0676,82432200
9/28/2006,105.0676,105.264,104.7062,105.0283,58597500
9/29/2006,105.1147,105.2247,104.8633,104.9419,47966600
10/2/2006,104.9105,105.1383,104.447,104.5491,51687400
10/3/2006,104.3998,105.1697,104.2113,104.7691,73108100
10/4/2006,104.6669,106.0575,104.5491,105.9946,80890500
10/5/2006,105.9946,106.3796,105.8611,106.1989,60505900
10/6/2006,106.0182,106.136,105.5861,106.0653,64983600
10/9/2006,105.9396,106.2931,105.7746,106.1282,41176800
10/10/2006,106.136,106.411,105.9318,106.2696,56403700
10/11/2006,105.9318,106.3953,105.5075,106.1439,104071800
10/12/2006,106.411,107.1495,106.3717,107.063,59158600
10/13/2006,106.9688,107.4009,106.8745,107.338,53944000
10/16/2006,107.2516,107.668,107.173,107.503,42273000
10/17/2006,107.2123,107.393,106.5838,107.1652,90500600
10/18/2006,107.6601,107.9194,106.9216,107.3066,86848600
10/19/2006,107.1495,107.5344,107.0238,107.4794,64063200
10/20/2006,107.503,107.5894,107.1023,107.503,48094500
10/23/2006,107.283,108.2572,107.1495,107.9979,66219900
10/24/2006,107.8486,108.3593,107.8015,108.32,53234900
10/25/2006,108.21,108.7364,108.0293,108.6893,78105400
10/26/2006,108.9328,109.1999,108.3986,109.0271,66843700
10/27/2006,108.8935,109.0035,108.1236,108.3436,80238000
10/30/2006,108.1472,108.5714,107.9429,108.265,49717800
10/31/2006,108.4693,108.6185,107.8251,108.2493,71274100
11/1/2006,108.5871,108.6578,107.4087,107.5187,83005600
11/2/2006,107.2437,107.6365,107.1259,107.4558,60693100
11/3/2006,107.8408,107.9351,106.5445,107.2673,71346400
11/6/2006,107.5973,108.6343,107.5894,108.4771,63303300
11/7/2006,108.5714,109.1842,108.4143,108.8935,63318900
11/8/2006,108.4143,109.2392,107.5187,109.1292,87517800
11/9/2006,109.2078,109.3099,108.3357,108.5557,95916300
11/10/2006,108.5243,108.6814,108.1943,108.6028,48991500
11/13/2006,108.5557,109.2313,108.4693,108.8699,59398200
11/14/2006,109.1763,109.7813,108.5086,109.687,96704000
11/15/2006,109.6477,110.339,109.6163,110.0012,76509600
11/16/2006,110.3312,110.5197,109.5849,110.284,76728800
11/17/2006,109.9305,110.3233,109.7734,110.3155,56353800
11/20/2006,110.2212,110.5669,109.9384,110.3783,69174200
11/21/2006,110.3705,110.5119,110.2133,110.4883,51367900
11/22/2006,110.5747,110.8968,110.3783,110.7083,45505300
11/24/2006,110.1741,110.6454,110.1426,110.2605,30998000
11/27/2006,110.2055,110.2605,108.7128,108.7442,84545100
11/28/2006,108.6028,109.3256,108.5007,109.2156,106652900
11/29/2006,109.5691,110.4019,109.2628,110.3547,90034900
11/30/2006,110.3312,110.8104,109.797,110.4019,83994300
12/1/2006,110.4019,110.504,109.1763,110.1583,126080000
12/4/2006,110.1819,111.2032,110.1662,110.9989,87813200
12/5/2006,111.2111,111.5253,110.9754,111.4782,73374400
12/6/2006,111.4546,111.6117,111.1639,111.3839,53253200
12/7/2006,111.5803,111.7924,110.8575,110.8968,62857400
12/8/2006,110.8733,111.4782,110.5983,111.1011,79625500
12/11/2006,111.1011,111.6274,111.0382,111.4232,39779400
12/12/2006,111.3132,111.4546,110.6847,111.3368,77451600
12/13/2006,111.7374,111.8238,111.2111,111.4546,55520200
12/14/2006,111.4467,112.5309,111.431,112.4366,64755200
12/15/2006,112.6838,112.8813,112.3678,112.4468,70857400
12/18/2006,112.6048,112.8734,111.9807,112.1387,48954600
12/19/2006,111.8227,112.6206,111.5383,112.352,65023600
12/20/2006,112.3994,112.6996,112.1861,112.2888,41469600
12/21/2006,112.3915,112.5179,111.641,111.878,48698400
12/22/2006,111.8938,111.9017,111.1275,111.1907,62069100
12/26/2006,111.2381,111.8701,111.2144,111.8464,32696900
12/27/2006,112.0755,112.6522,112.0439,112.5811,39727100
12/28/2006,112.5021,112.7312,112.1703,112.3441,37288800
12/29/2006,112.2256,112.6048,111.7279,111.878,45461200
1/3/2007,112.3757,112.8576,111.0486,111.6805,94807600
1/4/2007,111.5699,112.2177,111.0802,111.9175,69620600
1/5/2007,111.6489,111.7042,110.8985,111.0248,76645300
1/8/2007,111.2461,111.7121,110.7958,111.5383,71655000
1/9/2007,111.6331,111.8622,110.9142,111.4436,75680100
1/10/2007,111.0565,111.8385,110.8353,111.8148,72428000
1/11/2007,111.8464,112.668,111.7832,112.3046,54476800
1/12/2007,112.2967,113.1578,112.2651,113.1578,55370600
1/16/2007,113.0235,113.3158,112.7549,112.9366,44871300
1/17/2007,112.8497,113.3316,112.7549,112.984,50241400
1/18/2007,113.1025,113.1736,112.4231,112.6048,68177300
1/19/2007,112.6048,113.0472,112.5416,112.826,56973000
1/22/2007,113.0235,113.0472,112.1229,112.4784,60253600
1/23/2007,112.3836,113.0314,112.2256,112.8102,54064400
1/24/2007,112.9445,113.7424,112.8971,113.7187,55834700
1/25/2007,113.6476,113.695,112.1861,112.3836,73583800
1/26/2007,112.6285,112.6917,111.8464,112.2809,67255600
1/29/2007,112.3283,112.8102,111.9728,112.2177,66114600
1/30/2007,112.4547,112.8576,112.2256,112.8023,70407600
1/31/2007,112.6759,113.8609,112.4942,113.5607,91868600
2/1/2007,113.8767,114.2796,113.6871,114.2401,69312400
2/2/2007,114.3349,114.5087,114.0584,114.3981,49607000
2/5/2007,114.3112,114.5008,114.0268,114.4297,45705300
2/6/2007,114.5245,114.5719,114.0189,114.4613,57081300
2/7/2007,114.643,114.8326,114.2085,114.7141,55669700
2/8/2007,114.3744,114.643,113.9715,114.564,70641000
2/9/2007,114.5956,114.8089,113.2763,113.7108,79084400
2/12/2007,113.7108,113.7898,113.1183,113.3237,65657000
2/13/2007,113.5765,114.4692,113.5686,114.2796,64081800
2/14/2007,114.3902,115.2592,114.3744,115.0301,66039400
2/15/2007,115.0775,115.2987,114.8879,115.1802,38715200
2/16/2007,114.8958,115.1486,114.7299,115.1249,39841800
2/20/2007,114.9906,115.4962,114.5482,115.3698,56911800
2/21/2007,115.0301,115.3935,114.8247,115.3224,63971600
2/22/2007,115.3777,115.67,114.6825,115.2355,79067400
2/23/2007,115.1328,115.1723,114.5719,114.7852,71966200
2/26/2007,115.2039,115.2987,114.3507,114.6825,69192800
2/27/2007,113.6634,113.9162,109.8083,110.2033,274466500
2/28/2007,110.9064,112.1624,110.4403,111.3329,177536300
3/1/2007,110.0769,111.5857,109.0578,111.0011,212828600
3/2/2007,110.6378,111.1197,109.5397,109.5476,162574000
3/5/2007,108.963,110.2665,108.489,108.5048,143750400
3/6/2007,109.6345,110.6931,108.7971,110.3613,143333300
3/7/2007,110.2744,110.9617,110.1243,110.2507,115144900
3/8/2007,111.0248,111.5146,110.6536,111.1829,117891600
3/9/2007,111.6331,111.72,110.6615,111.2144,107765100
3/12/2007,110.9301,111.6568,110.7247,111.3804,80366900
3/13/2007,110.7405,111.2066,109.0499,109.2158,190605200
3/14/2007,109.358,110.0927,108.0308,110.0295,231853800
3/15/2007,109.7846,110.5904,109.6503,110.1796,132435900
3/16/2007,110.4909,110.7447,109.5471,109.8723,121531600
3/19/2007,110.4512,111.2999,110.364,111.1968,96161200
3/20/2007,111.1016,111.8709,111.0064,111.8075,82147400
3/21/2007,111.9106,113.9331,111.6885,113.6476,152368700
3/22/2007,113.7982,113.9569,113.251,113.5603,118942200
3/23/2007,113.6396,114.06,113.5365,113.7269,74416800
3/26/2007,113.8141,113.9331,112.6958,113.5762,113787500
3/27/2007,113.5127,113.5445,112.9337,113.3065,99864600
3/28/2007,112.7355,112.9972,112.0375,112.4817,152907900
3/29/2007,113.0527,113.1082,111.982,112.6006,139432700
3/30/2007,112.8148,113.2906,111.4823,112.6244,128194100
4/2/2007,112.7513,112.9893,112.212,112.7513,79416400
4/3/2007,113.3938,114.1948,113.3462,113.9648,82417800
4/4/2007,113.9648,114.171,113.5445,114.0917,63995200
4/5/2007,113.9489,114.5597,113.9014,114.401,46822800
4/9/2007,114.7262,114.8452,114.3296,114.5597,50967400
4/10/2007,114.4724,114.8848,114.4248,114.6945,56620000
4/11/2007,114.8611,114.8928,113.8458,114.2265,106365700
4/12/2007,114.0045,114.9404,113.6872,114.7341,115534400
4/13/2007,114.9245,115.2576,114.4962,115.2576,84287000
4/16/2007,115.6621,116.479,115.6542,116.3521,83064600
4/17/2007,116.5663,116.9073,116.3125,116.6614,108424100
4/18/2007,116.2728,117.1453,116.249,116.8042,88345300
4/19/2007,116.2332,116.9073,116.0825,116.7725,102947700
4/20/2007,117.5577,117.8749,116.6218,117.8749,124114100
4/23/2007,117.6767,117.9622,117.3594,117.4308,77270800
4/24/2007,117.5656,117.7004,116.8439,117.4784,114471000
4/25/2007,117.9622,118.6998,117.3991,118.557,108418800
4/26/2007,118.565,118.8108,118.2556,118.6919,88741600
4/27/2007,118.2477,118.7632,118.0494,118.5967,108191100
4/30/2007,118.6839,118.7632,117.5498,117.6132,100874100
5/1/2007,117.7163,118.5491,117.1215,117.9146,134342700
5/2/2007,118.097,118.9298,117.978,118.6046,87129800
5/3/2007,118.9457,119.2867,118.7553,119.2471,86569700
5/4/2007,119.5643,119.8578,119.1439,119.6991,96409000
5/7/2007,119.6674,119.9212,119.6119,119.7229,63461400
5/8/2007,119.4295,119.6991,119.0726,119.5643,80584000
5/9/2007,119.4771,121.2061,119.2629,119.8895,102070100
5/10/2007,119.5484,119.7785,118.3905,118.6363,153617800
5/11/2007,118.7712,119.7071,118.7474,119.6516,113408900
5/14/2007,119.6516,120.0005,118.8029,119.3898,108027500
5/15/2007,119.5246,120.2861,119.1202,119.4215,180673300
5/16/2007,119.604,120.2623,119.2709,120.2385,114166500
5/17/2007,120.064,120.524,119.8498,120.0005,101132800
5/18/2007,120.5636,121.0475,120.405,121.0475,99182000
5/21/2007,121.0157,121.5313,120.9523,120.984,174664600
5/22/2007,121.1109,121.4758,120.8571,120.8888,82148800
5/23/2007,121.3092,121.7454,120.8412,120.9047,133786600
5/24/2007,120.9761,121.5154,119.5564,119.8102,187593000
5/25/2007,120.1592,120.5716,119.9053,120.3098,83309200
5/29/2007,120.5081,120.9523,120.1195,120.7461,82020000
5/30/2007,120.1274,121.7771,120.0322,121.7295,129013600
5/31/2007,121.8802,122.0547,121.444,121.6027,114866700
6/1/2007,122.0468,122.4592,121.7533,122.2054,107771700
6/4/2007,121.7771,122.4513,121.7295,122.2213,78008800
6/5/2007,121.9358,122.0627,121.2378,121.7375,126917900
6/6/2007,121.2378,121.3092,120.3574,120.4288,164096800
6/7/2007,120.2067,120.9523,118.2239,118.2556,232414600
6/8/2007,118.6363,119.9133,118.2477,119.7943,175886000
6/11/2007,119.7071,120.5161,119.5246,120.0005,102015600
6/12/2007,119.5009,120.1909,118.6126,118.6919,233898000
6/13/2007,119.366,120.6112,118.7474,120.4685,193208200
6/14/2007,120.6033,121.444,120.5795,121.2378,146396500
6/15/2007,121.9804,122.3946,121.8131,121.9247,154030800
6/18/2007,122.1716,122.1795,121.5981,121.7813,88537500
6/19/2007,121.5105,122.1716,121.3591,122.084,110851700
6/20/2007,122.3309,122.3309,120.244,120.3874,177119700
6/21/2007,120.3396,121.16,119.6784,121.0564,205262000
6/22/2007,120.69,120.8892,119.3598,119.9174,204964700
6/25/2007,119.6705,120.475,118.6987,119.3439,232014400
6/26/2007,119.6466,119.8457,118.1093,118.1172,198445700
6/27/2007,117.9898,119.9333,117.934,119.7979,213638000
6/28/2007,119.782,120.6024,119.2165,119.782,157705000
6/29/2007,120.1962,120.7936,118.8023,119.8218,199701800
7/2/2007,120.1723,121.0087,120.0926,120.9051,103357000
7/3/2007,121.2157,121.4706,121.0644,121.3432,54048400
7/5/2007,121.391,121.5184,120.7777,121.2157,89279000
7/6/2007,121.3751,122.0043,121.0166,121.853,81109000
7/9/2007,121.9964,122.1557,121.5662,121.9486,72348100
7/10/2007,121.3034,121.5583,120.0926,120.2121,180362600
7/11/2007,120.0767,121.1122,119.8935,121.0644,175607600
7/12/2007,121.3671,123.2628,121.3432,122.9761,133882500
7/13/2007,123.1195,123.8284,122.9761,123.3425,111794300
7/16/2007,123.454,123.8841,123.1274,123.3266,98378700
7/17/2007,123.4062,123.8443,123.2071,123.2628,126201300
7/18/2007,122.8486,123.3027,122.1079,123.0398,237887400
7/19/2007,123.6213,123.8841,123.2628,123.5177,145212700
7/20/2007,123.3743,123.454,121.7335,122.2672,245502500
7/23/2007,122.8088,123.2389,122.1079,122.6415,121183900
7/24/2007,121.9645,122.8885,120.0847,120.5148,256732400
7/25/2007,121.0883,121.383,119.6784,120.7617,265214500
7/26/2007,119.6307,120.1165,116.6038,117.9022,467592500
7/27/2007,118.0535,118.5792,115.5365,115.5843,422987600
7/30/2007,116.2374,117.7349,115.7277,117.3924,283017500
7/31/2007,118.1491,119.0492,115.5285,116.0702,316976700
8/1/2007,115.64,117.0977,114.6603,116.6357,467670000
8/2/2007,116.8986,117.6951,115.7038,117.5677,294758400
8/3/2007,117.3128,117.5517,114.0629,114.5408,359398200
8/6/2007,114.8674,116.9543,113.5292,116.4605,324980000
8/7/2007,116.2454,118.6828,115.6799,117.7031,232568700
8/8/2007,118.2128,119.9493,117.3605,119.3439,274930600
8/9/2007,117.4322,118.643,115.7277,115.8073,357622100
8/10/2007,115.0108,116.6915,113.9992,115.2657,411018400
8/13/2007,116.6915,117.0021,115.5126,115.6799,181917200
8/14/2007,116.0542,116.341,113.6806,113.9116,264134500
8/15/2007,113.6806,115.0666,112.0079,112.3424,323834000
8/16/2007,111.3468,113.8558,109.1244,113.1867,546743700
8/17/2007,115.8949,116.1419,112.6212,115.2657,388218100
8/20/2007,115.6321,115.871,114.1346,115.2099,187320400
8/21/2007,115.1781,116.2693,114.8117,115.4409,157066400
8/22/2007,116.3012,116.9304,115.7595,116.8109,173156700
8/23/2007,117.3605,117.6075,115.9826,116.7074,203915300
8/24/2007,116.6755,118.1491,116.5162,118.1491,128901900
8/27/2007,117.7668,118.1491,116.8747,117.0499,113024300
8/28/2007,116.4206,116.4923,114.27,114.4771,219790700
8/29/2007,114.9949,116.8826,114.6683,116.7233,207654200
8/30/2007,115.8551,117.2411,115.7436,116.4127,191817300
8/31/2007,117.6075,118.2845,116.9543,117.5597,185477500
9/4/2007,117.4482,119.4634,117.4083,118.7465,120062000
9/5/2007,118.0456,118.173,117.0897,117.719,166261800
9/6/2007,117.8464,118.3721,117.1853,117.9898,127878400
9/7/2007,116.6755,117.0021,115.7038,116.349,235447600
9/10/2007,116.7074,116.8667,114.963,116.1259,192305900
9/11/2007,116.4844,117.6473,116.3968,117.48,162081900
9/12/2007,117.3207,118.2367,117.0738,117.7827,149554600
9/13/2007,118.3244,119.0412,118.0456,118.6111,154079000
9/14/2007,117.8544,118.7545,117.6792,118.6031,121911000
9/17/2007,118.1332,118.404,117.5915,117.9659,109870800
9/18/2007,118.5474,121.4706,117.9898,121.4388,263759500
9/19/2007,122.1955,122.9761,121.6379,122.1557,193779900
9/20/2007,122.1397,122.2114,121.16,121.2954,175186800
9/21/2007,122.2134,122.5415,121.4371,121.6212,141457500
9/24/2007,121.9813,122.3014,121.133,121.3971,139450200
9/25/2007,120.6928,121.3731,120.4207,121.157,142289900
9/26/2007,121.8453,122.2614,121.157,121.7972,135547000
9/27/2007,122.3735,122.5255,121.7972,122.5175,102713300
9/28/2007,122.3254,122.5975,121.6292,122.1094,133372100
10/1/2007,122.1254,123.846,122.0453,123.4859,148162300
10/2/2007,123.734,123.766,123.0937,123.3178,112978800
10/3/2007,123.0937,123.5739,122.4535,123.0697,119055900
10/4/2007,123.3338,123.4539,122.9177,123.2618,76864400
10/5/2007,124.0701,124.9264,123.75,124.7263,134579700
10/8/2007,124.3582,124.4382,123.862,124.0621,71280400
10/9/2007,124.5263,125.2465,124.0701,125.2305,94054300
10/10/2007,124.8784,125.1985,124.3742,125.0224,101711100
10/11/2007,125.5907,126.0628,123.6779,124.4222,233529100
10/12/2007,124.4142,125.1265,124.2622,125.1105,124546700
10/15/2007,125.0625,125.1345,123.1978,124.0541,161151900
10/16/2007,123.5739,123.6619,122.8216,123.0697,166525700
10/17/2007,124.0301,124.1181,122.0213,123.4459,216687300
10/18/2007,122.8056,123.3978,122.5095,122.9977,148367500
10/19/2007,122.5175,125.2305,119.7725,119.7805,297169900
10/22/2007,119.1323,120.6528,118.9722,120.4768,261989800
10/23/2007,121.213,121.6052,120.2447,121.4531,180085100
10/24/2007,121.013,121.4371,119.1162,121.229,326694200
10/25/2007,121.3651,121.8773,119.9486,121.5171,237374500
10/26/2007,122.4935,122.9417,121.5652,122.9417,176484000
10/29/2007,123.1898,123.5979,122.8857,123.3498,106841000
10/30/2007,122.8056,123.0457,122.3414,122.4935,132981600
10/31/2007,123.2298,124.2622,122.3174,123.766,220954400
11/1/2007,122.6776,122.7736,120.5168,120.8689,333040800
11/2/2007,121.2691,121.6452,119.4124,121.005,331228200
11/5/2007,119.7565,120.9729,119.2203,120.0846,226841000
11/6/2007,120.7329,121.7332,119.9646,121.7012,177800500
11/7/2007,120.3967,120.9489,118.0839,118.372,306639700
11/8/2007,118.436,118.7641,116.0991,117.7718,374509900
11/9/2007,116.5953,118.0759,115.9551,116.1552,277745100
11/12/2007,116.2112,117.3316,115.0027,115.0027,243087800
11/13/2007,116.3392,118.6921,116.2192,118.508,191117400
11/14/2007,119.4204,119.5644,117.4676,118.1799,230558800
11/15/2007,117.2996,118.0359,115.659,116.4753,263111100
11/16/2007,117.0915,117.2195,115.699,116.6753,308770600
11/19/2007,116.2672,116.3312,114.5946,115.0507,267746000
11/20/2007,115.2588,116.4673,113.7303,115.755,414767500
11/21/2007,114.5065,115.1708,113.3781,113.3861,259012400
11/23/2007,114.4985,115.5149,114.2024,115.3469,77688400
11/26/2007,115.5869,115.9471,112.5698,112.8019,214232000
11/27/2007,113.4341,114.6266,112.8019,114.0984,293897900
11/28/2007,115.3949,118.0198,115.3549,117.7477,258596900
11/29/2007,117.3396,118.2199,116.9234,117.7878,199409900
11/30/2007,119.2763,119.9406,117.9078,118.9722,222908000
12/3/2007,118.5961,118.8041,117.8758,118.1879,146430400
12/4/2007,117.3716,118.0759,117.0915,117.1315,136533900
