,ret,bin,start,data
2018-11-16 11:51:00,-0.00020768431983375635,1.0,2018-11-16 11:01:00,"[35.82068225 35.87106677 35.98486081 36.00511282 35.91343805 36.04473546
 36.07796106 35.99654295 35.83160495 36.1191712  35.90437685 35.87501135
 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696
 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947
 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268
 35.75258923 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803
 35.84461646 35.77696532 35.7730181  35.70427208 35.59367691 35.60548495
 35.64014502 35.75322702 35.84465118 35.66890176 35.84721152 35.80183635
 35.70470613 35.59678226 35.60021313]"
2018-11-16 11:52:00,-0.0004101552359692118,1.0,2018-11-16 11:02:00,"[35.87106677 35.98486081 36.00511282 35.91343805 36.04473546 36.07796106
 35.99654295 35.83160495 36.1191712  35.90437685 35.87501135 35.73873184
 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141
 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383
 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923
 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803 35.84461646
 35.77696532 35.7730181  35.70427208 35.59367691 35.60548495 35.64014502
 35.75322702 35.84465118 35.66890176 35.84721152 35.80183635 35.70470613
 35.59678226 35.60021313 35.67187247]"
2018-11-16 11:53:00,-0.00010383676859981872,1.0,2018-11-16 11:03:00,"[35.98486081 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295
 35.83160495 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157
 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141 35.69993539
 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383 36.07704834
 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923 35.56188354
 35.68092197 35.62234398 35.91370465 35.83229803 35.84461646 35.77696532
 35.7730181  35.70427208 35.59367691 35.60548495 35.64014502 35.75322702
 35.84465118 35.66890176 35.84721152 35.80183635 35.70470613 35.59678226
 35.60021313 35.67187247 35.68731743]"
2018-11-16 11:54:00,-0.0013539380923478506,1.0,2018-11-16 11:04:00,"[36.00511282 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495
 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157 35.8014332
 35.97107826 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262
 35.94478105 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581
 35.94483548 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197
 35.62234398 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181
 35.70427208 35.59367691 35.60548495 35.64014502 35.75322702 35.84465118
 35.66890176 35.84721152 35.80183635 35.70470613 35.59678226 35.60021313
 35.67187247 35.68731743 35.85903238]"
2018-11-16 11:55:00,-0.0005703914959812595,1.0,2018-11-16 11:05:00,"[35.91343805 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712
 35.90437685 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826
 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262 35.94478105
 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548
 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197 35.62234398
 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208
 35.59367691 35.60548495 35.64014502 35.75322702 35.84465118 35.66890176
 35.84721152 35.80183635 35.70470613 35.59678226 35.60021313 35.67187247
 35.68731743 35.85903238 35.8658269 ]"
2018-11-16 11:58:00,-0.002020830094823678,1.0,2018-11-16 11:08:00,"[35.99654295 35.83160495 36.1191712  35.90437685 35.87501135 35.73873184
 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141
 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383
 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923
 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803 35.84461646
 35.77696532 35.7730181  35.70427208 35.59367691 35.60548495 35.64014502
 35.75322702 35.84465118 35.66890176 35.84721152 35.80183635 35.70470613
 35.59678226 35.60021313 35.67187247 35.68731743 35.85903238 35.8658269
 35.72121594 35.85124091 35.93529404]"
2018-11-16 11:59:00,-0.0009334647098481197,1.0,2018-11-16 11:09:00,"[35.83160495 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157
 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141 35.69993539
 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383 36.07704834
 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923 35.56188354
 35.68092197 35.62234398 35.91370465 35.83229803 35.84461646 35.77696532
 35.7730181  35.70427208 35.59367691 35.60548495 35.64014502 35.75322702
 35.84465118 35.66890176 35.84721152 35.80183635 35.70470613 35.59678226
 35.60021313 35.67187247 35.68731743 35.85903238 35.8658269  35.72121594
 35.85124091 35.93529404 35.69845349]"
2018-11-16 12:01:00,-3.6265671951141165e-05,1.0,2018-11-16 11:11:00,"[35.90437685 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826
 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262 35.94478105
 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548
 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197 35.62234398
 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208
 35.59367691 35.60548495 35.64014502 35.75322702 35.84465118 35.66890176
 35.84721152 35.80183635 35.70470613 35.59678226 35.60021313 35.67187247
 35.68731743 35.85903238 35.8658269  35.72121594 35.85124091 35.93529404
 35.69845349 35.80474908 35.92585532]"
2018-11-16 12:02:00,0.00017626992109320838,1.0,2018-11-16 11:12:00,"[35.87501135 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017
 35.78147696 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225
 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212
 36.0141268  35.75258923 35.56188354 35.68092197 35.62234398 35.91370465
 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208 35.59367691
 35.60548495 35.64014502 35.75322702 35.84465118 35.66890176 35.84721152
 35.80183635 35.70470613 35.59678226 35.60021313 35.67187247 35.68731743
 35.85903238 35.8658269  35.72121594 35.85124091 35.93529404 35.69845349
 35.80474908 35.92585532 35.71625775]"
2018-11-16 12:03:00,0.0012455885405853184,1.0,2018-11-16 11:13:00,"[35.73873184 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696
 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947
 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268
 35.75258923 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803
 35.84461646 35.77696532 35.7730181  35.70427208 35.59367691 35.60548495
 35.64014502 35.75322702 35.84465118 35.66890176 35.84721152 35.80183635
 35.70470613 35.59678226 35.60021313 35.67187247 35.68731743 35.85903238
 35.8658269  35.72121594 35.85124091 35.93529404 35.69845349 35.80474908
 35.92585532 35.71625775 35.55593669]"
2018-11-16 12:04:00,0.0006740640879394633,1.0,2018-11-16 11:14:00,"[36.01508157 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141
 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383
 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923
 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803 35.84461646
 35.77696532 35.7730181  35.70427208 35.59367691 35.60548495 35.64014502
 35.75322702 35.84465118 35.66890176 35.84721152 35.80183635 35.70470613
 35.59678226 35.60021313 35.67187247 35.68731743 35.85903238 35.8658269
 35.72121594 35.85124091 35.93529404 35.69845349 35.80474908 35.92585532
 35.71625775 35.55593669 35.84539761]"
2018-11-16 12:05:00,0.0005075353462116183,-1.0,2018-11-16 11:15:00,"[35.8014332  35.97107826 35.7498017  35.78147696 35.70393141 35.69993539
 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383 36.07704834
 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923 35.56188354
 35.68092197 35.62234398 35.91370465 35.83229803 35.84461646 35.77696532
 35.7730181  35.70427208 35.59367691 35.60548495 35.64014502 35.75322702
 35.84465118 35.66890176 35.84721152 35.80183635 35.70470613 35.59678226
 35.60021313 35.67187247 35.68731743 35.85903238 35.8658269  35.72121594
 35.85124091 35.93529404 35.69845349 35.80474908 35.92585532 35.71625775
 35.55593669 35.84539761 36.0135459 ]"
2018-11-16 12:06:00,-0.00036231321459823107,-1.0,2018-11-16 11:16:00,"[35.97107826 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262
 35.94478105 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581
 35.94483548 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197
 35.62234398 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181
 35.70427208 35.59367691 35.60548495 35.64014502 35.75322702 35.84465118
 35.66890176 35.84721152 35.80183635 35.70470613 35.59678226 35.60021313
 35.67187247 35.68731743 35.85903238 35.8658269  35.72121594 35.85124091
 35.93529404 35.69845349 35.80474908 35.92585532 35.71625775 35.55593669
 35.84539761 36.0135459  36.00208691]"
2018-11-16 12:07:00,-0.000543999171048859,1.0,2018-11-16 11:17:00,"[35.7498017  35.78147696 35.70393141 35.69993539 35.56290262 35.94478105
 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548
 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197 35.62234398
 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208
 35.59367691 35.60548495 35.64014502 35.75322702 35.84465118 35.66890176
 35.84721152 35.80183635 35.70470613 35.59678226 35.60021313 35.67187247
 35.68731743 35.85903238 35.8658269  35.72121594 35.85124091 35.93529404
 35.69845349 35.80474908 35.92585532 35.71625775 35.55593669 35.84539761
 36.0135459  36.00208691 35.72629752]"
2018-11-16 12:08:00,-0.0018424593727357497,-1.0,2018-11-16 11:18:00,"[35.78147696 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225
 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212
 36.0141268  35.75258923 35.56188354 35.68092197 35.62234398 35.91370465
 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208 35.59367691
 35.60548495 35.64014502 35.75322702 35.84465118 35.66890176 35.84721152
 35.80183635 35.70470613 35.59678226 35.60021313 35.67187247 35.68731743
 35.85903238 35.8658269  35.72121594 35.85124091 35.93529404 35.69845349
 35.80474908 35.92585532 35.71625775 35.55593669 35.84539761 36.0135459
 36.00208691 35.72629752 35.99698227]"
2018-11-16 12:09:00,-0.00268845000517004,-1.0,2018-11-16 11:19:00,"[35.70393141 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947
 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268
 35.75258923 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803
 35.84461646 35.77696532 35.7730181  35.70427208 35.59367691 35.60548495
 35.64014502 35.75322702 35.84465118 35.66890176 35.84721152 35.80183635
 35.70470613 35.59678226 35.60021313 35.67187247 35.68731743 35.85903238
 35.8658269  35.72121594 35.85124091 35.93529404 35.69845349 35.80474908
 35.92585532 35.71625775 35.55593669 35.84539761 36.0135459  36.00208691
 35.72629752 35.99698227 36.10101892]"
2018-11-16 12:10:00,-0.00021751289540739016,-1.0,2018-11-16 11:20:00,"[35.69993539 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383
 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923
 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803 35.84461646
 35.77696532 35.7730181  35.70427208 35.59367691 35.60548495 35.64014502
 35.75322702 35.84465118 35.66890176 35.84721152 35.80183635 35.70470613
 35.59678226 35.60021313 35.67187247 35.68731743 35.85903238 35.8658269
 35.72121594 35.85124091 35.93529404 35.69845349 35.80474908 35.92585532
 35.71625775 35.55593669 35.84539761 36.0135459  36.00208691 35.72629752
 35.99698227 36.10101892 35.64829565]"
2018-11-16 12:12:00,-0.0011592402835999271,-1.0,2018-11-16 11:22:00,"[35.94478105 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581
 35.94483548 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197
 35.62234398 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181
 35.70427208 35.59367691 35.60548495 35.64014502 35.75322702 35.84465118
 35.66890176 35.84721152 35.80183635 35.70470613 35.59678226 35.60021313
 35.67187247 35.68731743 35.85903238 35.8658269  35.72121594 35.85124091
 35.93529404 35.69845349 35.80474908 35.92585532 35.71625775 35.55593669
 35.84539761 36.0135459  36.00208691 35.72629752 35.99698227 36.10101892
 35.64829565 35.89627878 35.87227905]"
2018-11-16 12:13:00,-0.0020179024163088366,-1.0,2018-11-16 11:23:00,"[35.94068225 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548
 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197 35.62234398
 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208
 35.59367691 35.60548495 35.64014502 35.75322702 35.84465118 35.66890176
 35.84721152 35.80183635 35.70470613 35.59678226 35.60021313 35.67187247
 35.68731743 35.85903238 35.8658269  35.72121594 35.85124091 35.93529404
 35.69845349 35.80474908 35.92585532 35.71625775 35.55593669 35.84539761
 36.0135459  36.00208691 35.72629752 35.99698227 36.10101892 35.64829565
 35.89627878 35.87227905 35.89279578]"
2018-11-16 12:14:00,-0.0028445823635893097,-1.0,2018-11-16 11:24:00,"[35.95423947 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212
 36.0141268  35.75258923 35.56188354 35.68092197 35.62234398 35.91370465
 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208 35.59367691
 35.60548495 35.64014502 35.75322702 35.84465118 35.66890176 35.84721152
 35.80183635 35.70470613 35.59678226 35.60021313 35.67187247 35.68731743
 35.85903238 35.8658269  35.72121594 35.85124091 35.93529404 35.69845349
 35.80474908 35.92585532 35.71625775 35.55593669 35.84539761 36.0135459
 36.00208691 35.72629752 35.99698227 36.10101892 35.64829565 35.89627878
 35.87227905 35.89279578 35.94528851]"
2018-11-16 12:16:00,-0.001657429947687361,-1.0,2018-11-16 11:26:00,"[36.07704834 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923
 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803 35.84461646
 35.77696532 35.7730181  35.70427208 35.59367691 35.60548495 35.64014502
 35.75322702 35.84465118 35.66890176 35.84721152 35.80183635 35.70470613
 35.59678226 35.60021313 35.67187247 35.68731743 35.85903238 35.8658269
 35.72121594 35.85124091 35.93529404 35.69845349 35.80474908 35.92585532
 35.71625775 35.55593669 35.84539761 36.0135459  36.00208691 35.72629752
 35.99698227 36.10101892 35.64829565 35.89627878 35.87227905 35.89279578
 35.94528851 35.79729189 35.65369035]"
2018-11-16 12:17:00,-0.0002072216753872258,1.0,2018-11-16 11:27:00,"[36.00607581 35.94483548 35.8949212  36.0141268  35.75258923 35.56188354
 35.68092197 35.62234398 35.91370465 35.83229803 35.84461646 35.77696532
 35.7730181  35.70427208 35.59367691 35.60548495 35.64014502 35.75322702
 35.84465118 35.66890176 35.84721152 35.80183635 35.70470613 35.59678226
 35.60021313 35.67187247 35.68731743 35.85903238 35.8658269  35.72121594
 35.85124091 35.93529404 35.69845349 35.80474908 35.92585532 35.71625775
 35.55593669 35.84539761 36.0135459  36.00208691 35.72629752 35.99698227
 36.10101892 35.64829565 35.89627878 35.87227905 35.89279578 35.94528851
 35.79729189 35.65369035 35.70711176]"
2018-11-16 12:18:00,-0.0008902599351973128,-1.0,2018-11-16 11:28:00,"[35.94483548 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197
 35.62234398 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181
 35.70427208 35.59367691 35.60548495 35.64014502 35.75322702 35.84465118
 35.66890176 35.84721152 35.80183635 35.70470613 35.59678226 35.60021313
 35.67187247 35.68731743 35.85903238 35.8658269  35.72121594 35.85124091
 35.93529404 35.69845349 35.80474908 35.92585532 35.71625775 35.55593669
 35.84539761 36.0135459  36.00208691 35.72629752 35.99698227 36.10101892
 35.64829565 35.89627878 35.87227905 35.89279578 35.94528851 35.79729189
 35.65369035 35.70711176 35.92345685]"
2018-11-16 12:19:00,-0.00041420731075891837,-1.0,2018-11-16 11:29:00,"[35.8949212  36.0141268  35.75258923 35.56188354 35.68092197 35.62234398
 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208
 35.59367691 35.60548495 35.64014502 35.75322702 35.84465118 35.66890176
 35.84721152 35.80183635 35.70470613 35.59678226 35.60021313 35.67187247
 35.68731743 35.85903238 35.8658269  35.72121594 35.85124091 35.93529404
 35.69845349 35.80474908 35.92585532 35.71625775 35.55593669 35.84539761
 36.0135459  36.00208691 35.72629752 35.99698227 36.10101892 35.64829565
 35.89627878 35.87227905 35.89279578 35.94528851 35.79729189 35.65369035
 35.70711176 35.92345685 35.79432571]"
2018-11-16 12:20:00,-0.0014855072463768604,-1.0,2018-11-16 11:30:00,"[36.0141268  35.75258923 35.56188354 35.68092197 35.62234398 35.91370465
 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208 35.59367691
 35.60548495 35.64014502 35.75322702 35.84465118 35.66890176 35.84721152
 35.80183635 35.70470613 35.59678226 35.60021313 35.67187247 35.68731743
 35.85903238 35.8658269  35.72121594 35.85124091 35.93529404 35.69845349
 35.80474908 35.92585532 35.71625775 35.55593669 35.84539761 36.0135459
 36.00208691 35.72629752 35.99698227 36.10101892 35.64829565 35.89627878
 35.87227905 35.89279578 35.94528851 35.79729189 35.65369035 35.70711176
 35.92345685 35.79432571 35.8722635 ]"
2018-11-16 12:21:00,-0.0010875757418821186,-1.0,2018-11-16 11:31:00,"[35.75258923 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803
 35.84461646 35.77696532 35.7730181  35.70427208 35.59367691 35.60548495
 35.64014502 35.75322702 35.84465118 35.66890176 35.84721152 35.80183635
 35.70470613 35.59678226 35.60021313 35.67187247 35.68731743 35.85903238
 35.8658269  35.72121594 35.85124091 35.93529404 35.69845349 35.80474908
 35.92585532 35.71625775 35.55593669 35.84539761 36.0135459  36.00208691
 35.72629752 35.99698227 36.10101892 35.64829565 35.89627878 35.87227905
 35.89279578 35.94528851 35.79729189 35.65369035 35.70711176 35.92345685
 35.79432571 35.8722635  35.73580045]"
2018-11-16 12:23:00,-0.0020804007617785114,-1.0,2018-11-16 11:33:00,"[35.68092197 35.62234398 35.91370465 35.83229803 35.84461646 35.77696532
 35.7730181  35.70427208 35.59367691 35.60548495 35.64014502 35.75322702
 35.84465118 35.66890176 35.84721152 35.80183635 35.70470613 35.59678226
 35.60021313 35.67187247 35.68731743 35.85903238 35.8658269  35.72121594
 35.85124091 35.93529404 35.69845349 35.80474908 35.92585532 35.71625775
 35.55593669 35.84539761 36.0135459  36.00208691 35.72629752 35.99698227
 36.10101892 35.64829565 35.89627878 35.87227905 35.89279578 35.94528851
 35.79729189 35.65369035 35.70711176 35.92345685 35.79432571 35.8722635
 35.73580045 35.91236942 35.87574527]"
2018-11-16 12:24:00,-0.0025207430757205884,-1.0,2018-11-16 11:34:00,"[35.62234398 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181
 35.70427208 35.59367691 35.60548495 35.64014502 35.75322702 35.84465118
 35.66890176 35.84721152 35.80183635 35.70470613 35.59678226 35.60021313
 35.67187247 35.68731743 35.85903238 35.8658269  35.72121594 35.85124091
 35.93529404 35.69845349 35.80474908 35.92585532 35.71625775 35.55593669
 35.84539761 36.0135459  36.00208691 35.72629752 35.99698227 36.10101892
 35.64829565 35.89627878 35.87227905 35.89279578 35.94528851 35.79729189
 35.65369035 35.70711176 35.92345685 35.79432571 35.8722635  35.73580045
 35.91236942 35.87574527 35.82416159]"
