,ret,bin,start,data
2018-11-20 14:39:00,0.00981891800697321,-1.0,2018-11-20 13:49:00,"[178.653 178.685 178.68  178.64  178.488 178.44  178.33  178.38  178.41
 178.29  177.96  185.86  177.805 185.86  177.886 177.667 177.43  177.67
 177.499 177.315 177.21  177.62  177.9   177.83  177.88  177.99  178.052
 177.85  177.9   177.88  177.68  177.61  177.46  177.437 177.401 177.457
 177.65  177.3   177.068 177.28  177.165 177.11  177.23  177.674 177.727
 178.007 178.    177.96  177.91  177.831 177.82 ]"
2018-11-20 14:40:00,0.009705353126405525,-1.0,2018-11-20 13:50:00,"[178.685 178.68  178.64  178.488 178.44  178.33  178.38  178.41  178.29
 177.96  185.86  177.805 185.86  177.886 177.667 177.43  177.67  177.499
 177.315 177.21  177.62  177.9   177.83  177.88  177.99  178.052 177.85
 177.9   177.88  177.68  177.61  177.46  177.437 177.401 177.457 177.65
 177.3   177.068 177.28  177.165 177.11  177.23  177.674 177.727 178.007
 178.    177.96  177.91  177.831 177.82  177.84 ]"
2018-11-20 14:41:00,0.01072835753686796,-1.0,2018-11-20 13:51:00,"[178.68  178.64  178.488 178.44  178.33  178.38  178.41  178.29  177.96
 185.86  177.805 185.86  177.886 177.667 177.43  177.67  177.499 177.315
 177.21  177.62  177.9   177.83  177.88  177.99  178.052 177.85  177.9
 177.88  177.68  177.61  177.46  177.437 177.401 177.457 177.65  177.3
 177.068 177.28  177.165 177.11  177.23  177.674 177.727 178.007 178.
 177.96  177.91  177.831 177.82  177.84  177.66 ]"
2018-11-20 14:42:00,0.0113944227595566,-1.0,2018-11-20 13:52:00,"[178.64  178.488 178.44  178.33  178.38  178.41  178.29  177.96  185.86
 177.805 185.86  177.886 177.667 177.43  177.67  177.499 177.315 177.21
 177.62  177.9   177.83  177.88  177.99  178.052 177.85  177.9   177.88
 177.68  177.61  177.46  177.437 177.401 177.457 177.65  177.3   177.068
 177.28  177.165 177.11  177.23  177.674 177.727 178.007 178.    177.96
 177.91  177.831 177.82  177.84  177.66  177.543]"
2018-11-20 14:43:00,0.012375190983869855,-1.0,2018-11-20 13:53:00,"[178.488 178.44  178.33  178.38  178.41  178.29  177.96  185.86  177.805
 185.86  177.886 177.667 177.43  177.67  177.499 177.315 177.21  177.62
 177.9   177.83  177.88  177.99  178.052 177.85  177.9   177.88  177.68
 177.61  177.46  177.437 177.401 177.457 177.65  177.3   177.068 177.28
 177.165 177.11  177.23  177.674 177.727 178.007 178.    177.96  177.91
 177.831 177.82  177.84  177.66  177.543 177.371]"
2018-11-20 14:44:00,0.01283201064915862,-1.0,2018-11-20 13:54:00,"[178.44  178.33  178.38  178.41  178.29  177.96  185.86  177.805 185.86
 177.886 177.667 177.43  177.67  177.499 177.315 177.21  177.62  177.9
 177.83  177.88  177.99  178.052 177.85  177.9   177.88  177.68  177.61
 177.46  177.437 177.401 177.457 177.65  177.3   177.068 177.28  177.165
 177.11  177.23  177.674 177.727 178.007 178.    177.96  177.91  177.831
 177.82  177.84  177.66  177.543 177.371 177.291]"
2018-11-20 14:45:00,0.013083437237301432,-1.0,2018-11-20 13:55:00,"[178.33  178.38  178.41  178.29  177.96  185.86  177.805 185.86  177.886
 177.667 177.43  177.67  177.499 177.315 177.21  177.62  177.9   177.83
 177.88  177.99  178.052 177.85  177.9   177.88  177.68  177.61  177.46
 177.437 177.401 177.457 177.65  177.3   177.068 177.28  177.165 177.11
 177.23  177.674 177.727 178.007 178.    177.96  177.91  177.831 177.82
 177.84  177.66  177.543 177.371 177.291 177.247]"
2018-11-20 14:46:00,0.013981591281269301,-1.0,2018-11-20 13:56:00,"[178.38  178.41  178.29  177.96  185.86  177.805 185.86  177.886 177.667
 177.43  177.67  177.499 177.315 177.21  177.62  177.9   177.83  177.88
 177.99  178.052 177.85  177.9   177.88  177.68  177.61  177.46  177.437
 177.401 177.457 177.65  177.3   177.068 177.28  177.165 177.11  177.23
 177.674 177.727 178.007 178.    177.96  177.91  177.831 177.82  177.84
 177.66  177.543 177.371 177.291 177.247 177.09 ]"
2018-11-20 14:47:00,0.013495131931705817,-1.0,2018-11-20 13:57:00,"[178.41  178.29  177.96  185.86  177.805 185.86  177.886 177.667 177.43
 177.67  177.499 177.315 177.21  177.62  177.9   177.83  177.88  177.99
 178.052 177.85  177.9   177.88  177.68  177.61  177.46  177.437 177.401
 177.457 177.65  177.3   177.068 177.28  177.165 177.11  177.23  177.674
 177.727 178.007 178.    177.96  177.91  177.831 177.82  177.84  177.66
 177.543 177.371 177.291 177.247 177.09  177.175]"
2018-11-20 14:48:00,0.014422669521447329,-1.0,2018-11-20 13:58:00,"[178.29  177.96  185.86  177.805 185.86  177.886 177.667 177.43  177.67
 177.499 177.315 177.21  177.62  177.9   177.83  177.88  177.99  178.052
 177.85  177.9   177.88  177.68  177.61  177.46  177.437 177.401 177.457
 177.65  177.3   177.068 177.28  177.165 177.11  177.23  177.674 177.727
 178.007 178.    177.96  177.91  177.831 177.82  177.84  177.66  177.543
 177.371 177.291 177.247 177.09  177.175 177.013]"
2018-11-20 14:49:00,0.015116568301562383,-1.0,2018-11-20 13:59:00,"[177.96  185.86  177.805 185.86  177.886 177.667 177.43  177.67  177.499
 177.315 177.21  177.62  177.9   177.83  177.88  177.99  178.052 177.85
 177.9   177.88  177.68  177.61  177.46  177.437 177.401 177.457 177.65
 177.3   177.068 177.28  177.165 177.11  177.23  177.674 177.727 178.007
 178.    177.96  177.91  177.831 177.82  177.84  177.66  177.543 177.371
 177.291 177.247 177.09  177.175 177.013 176.892]"
2018-11-20 14:50:00,0.013638159751622636,-1.0,2018-11-20 14:00:00,"[185.86  177.805 185.86  177.886 177.667 177.43  177.67  177.499 177.315
 177.21  177.62  177.9   177.83  177.88  177.99  178.052 177.85  177.9
 177.88  177.68  177.61  177.46  177.437 177.401 177.457 177.65  177.3
 177.068 177.28  177.165 177.11  177.23  177.674 177.727 178.007 178.
 177.96  177.91  177.831 177.82  177.84  177.66  177.543 177.371 177.291
 177.247 177.09  177.175 177.013 176.892 177.15 ]"
2018-11-20 14:51:00,0.014210674950578817,-1.0,2018-11-20 14:01:00,"[177.805 185.86  177.886 177.667 177.43  177.67  177.499 177.315 177.21
 177.62  177.9   177.83  177.88  177.99  178.052 177.85  177.9   177.88
 177.68  177.61  177.46  177.437 177.401 177.457 177.65  177.3   177.068
 177.28  177.165 177.11  177.23  177.674 177.727 178.007 178.    177.96
 177.91  177.831 177.82  177.84  177.66  177.543 177.371 177.291 177.247
 177.09  177.175 177.013 176.892 177.15  177.05 ]"
2018-11-20 14:52:00,0.013409334612562551,-1.0,2018-11-20 14:02:00,"[185.86  177.886 177.667 177.43  177.67  177.499 177.315 177.21  177.62
 177.9   177.83  177.88  177.99  178.052 177.85  177.9   177.88  177.68
 177.61  177.46  177.437 177.401 177.457 177.65  177.3   177.068 177.28
 177.165 177.11  177.23  177.674 177.727 178.007 178.    177.96  177.91
 177.831 177.82  177.84  177.66  177.543 177.371 177.291 177.247 177.09
 177.175 177.013 176.892 177.15  177.05  177.19 ]"
2018-11-20 14:54:00,0.014325255606394194,-1.0,2018-11-20 14:04:00,"[177.667 177.43  177.67  177.499 177.315 177.21  177.62  177.9   177.83
 177.88  177.99  178.052 177.85  177.9   177.88  177.68  177.61  177.46
 177.437 177.401 177.457 177.65  177.3   177.068 177.28  177.165 177.11
 177.23  177.674 177.727 178.007 178.    177.96  177.91  177.831 177.82
 177.84  177.66  177.543 177.371 177.291 177.247 177.09  177.175 177.013
 176.892 177.15  177.05  177.19  177.047 177.03 ]"
2018-11-20 14:55:00,0.014497175141242824,-1.0,2018-11-20 14:05:00,"[177.43  177.67  177.499 177.315 177.21  177.62  177.9   177.83  177.88
 177.99  178.052 177.85  177.9   177.88  177.68  177.61  177.46  177.437
 177.401 177.457 177.65  177.3   177.068 177.28  177.165 177.11  177.23
 177.674 177.727 178.007 178.    177.96  177.91  177.831 177.82  177.84
 177.66  177.543 177.371 177.291 177.247 177.09  177.175 177.013 176.892
 177.15  177.05  177.19  177.047 177.03  177.   ]"
2018-11-20 14:56:00,0.014554494604214652,-1.0,2018-11-20 14:06:00,"[177.67  177.499 177.315 177.21  177.62  177.9   177.83  177.88  177.99
 178.052 177.85  177.9   177.88  177.68  177.61  177.46  177.437 177.401
 177.457 177.65  177.3   177.068 177.28  177.165 177.11  177.23  177.674
 177.727 178.007 178.    177.96  177.91  177.831 177.82  177.84  177.66
 177.543 177.371 177.291 177.247 177.09  177.175 177.013 176.892 177.15
 177.05  177.19  177.047 177.03  177.    176.99 ]"
2018-11-20 14:57:00,0.01474942923664635,-1.0,2018-11-20 14:07:00,"[177.499 177.315 177.21  177.62  177.9   177.83  177.88  177.99  178.052
 177.85  177.9   177.88  177.68  177.61  177.46  177.437 177.401 177.457
 177.65  177.3   177.068 177.28  177.165 177.11  177.23  177.674 177.727
 178.007 178.    177.96  177.91  177.831 177.82  177.84  177.66  177.543
 177.371 177.291 177.247 177.09  177.175 177.013 176.892 177.15  177.05
 177.19  177.047 177.03  177.    176.99  176.956]"
2018-11-20 14:58:00,0.013609550958200378,-1.0,2018-11-20 14:08:00,"[177.315 177.21  177.62  177.9   177.83  177.88  177.99  178.052 177.85
 177.9   177.88  177.68  177.61  177.46  177.437 177.401 177.457 177.65
 177.3   177.068 177.28  177.165 177.11  177.23  177.674 177.727 178.007
 178.    177.96  177.91  177.831 177.82  177.84  177.66  177.543 177.371
 177.291 177.247 177.09  177.175 177.013 176.892 177.15  177.05  177.19
 177.047 177.03  177.    176.99  176.956 177.155]"
2018-11-20 14:59:00,0.01405603212161921,-1.0,2018-11-20 14:09:00,"[177.21  177.62  177.9   177.83  177.88  177.99  178.052 177.85  177.9
 177.88  177.68  177.61  177.46  177.437 177.401 177.457 177.65  177.3
 177.068 177.28  177.165 177.11  177.23  177.674 177.727 178.007 178.
 177.96  177.91  177.831 177.82  177.84  177.66  177.543 177.371 177.291
 177.247 177.09  177.175 177.013 176.892 177.15  177.05  177.19  177.047
 177.03  177.    176.99  176.956 177.155 177.077]"
2018-11-20 15:00:00,0.012757749402156682,-1.0,2018-11-20 14:10:00,"[177.62  177.9   177.83  177.88  177.99  178.052 177.85  177.9   177.88
 177.68  177.61  177.46  177.437 177.401 177.457 177.65  177.3   177.068
 177.28  177.165 177.11  177.23  177.674 177.727 178.007 178.    177.96
 177.91  177.831 177.82  177.84  177.66  177.543 177.371 177.291 177.247
 177.09  177.175 177.013 176.892 177.15  177.05  177.19  177.047 177.03
 177.    176.99  176.956 177.155 177.077 177.304]"
2018-11-20 15:01:00,0.015013283590526116,-1.0,2018-11-20 14:11:00,"[177.9   177.83  177.88  177.99  178.052 177.85  177.9   177.88  177.68
 177.61  177.46  177.437 177.401 177.457 177.65  177.3   177.068 177.28
 177.165 177.11  177.23  177.674 177.727 178.007 178.    177.96  177.91
 177.831 177.82  177.84  177.66  177.543 177.371 177.291 177.247 177.09
 177.175 177.013 176.892 177.15  177.05  177.19  177.047 177.03  177.
 176.99  176.956 177.155 177.077 177.304 176.91 ]"
2018-11-20 15:02:00,0.015874632269744282,-1.0,2018-11-20 14:12:00,"[177.83  177.88  177.99  178.052 177.85  177.9   177.88  177.68  177.61
 177.46  177.437 177.401 177.457 177.65  177.3   177.068 177.28  177.165
 177.11  177.23  177.674 177.727 178.007 178.    177.96  177.91  177.831
 177.82  177.84  177.66  177.543 177.371 177.291 177.247 177.09  177.175
 177.013 176.892 177.15  177.05  177.19  177.047 177.03  177.    176.99
 176.956 177.155 177.077 177.304 176.91  176.76 ]"
2018-11-20 15:03:00,0.01754405848019469,-1.0,2018-11-20 14:13:00,"[177.88  177.99  178.052 177.85  177.9   177.88  177.68  177.61  177.46
 177.437 177.401 177.457 177.65  177.3   177.068 177.28  177.165 177.11
 177.23  177.674 177.727 178.007 178.    177.96  177.91  177.831 177.82
 177.84  177.66  177.543 177.371 177.291 177.247 177.09  177.175 177.013
 176.892 177.15  177.05  177.19  177.047 177.03  177.    176.99  176.956
 177.155 177.077 177.304 176.91  176.76  176.47 ]"
2018-11-20 15:05:00,0.01905702351766081,1.0,2018-11-20 14:15:00,"[178.052 177.85  177.9   177.88  177.68  177.61  177.46  177.437 177.401
 177.457 177.65  177.3   177.068 177.28  177.165 177.11  177.23  177.674
 177.727 178.007 178.    177.96  177.91  177.831 177.82  177.84  177.66
 177.543 177.371 177.291 177.247 177.09  177.175 177.013 176.892 177.15
 177.05  177.19  177.047 177.03  177.    176.99  176.956 177.155 177.077
 177.304 176.91  176.76  176.47  176.488 176.208]"
2018-11-20 15:06:00,0.020847190717400155,1.0,2018-11-20 14:16:00,"[177.85  177.9   177.88  177.68  177.61  177.46  177.437 177.401 177.457
 177.65  177.3   177.068 177.28  177.165 177.11  177.23  177.674 177.727
 178.007 178.    177.96  177.91  177.831 177.82  177.84  177.66  177.543
 177.371 177.291 177.247 177.09  177.175 177.013 176.892 177.15  177.05
 177.19  177.047 177.03  177.    176.99  176.956 177.155 177.077 177.304
 176.91  176.76  176.47  176.488 176.208 175.899]"
2018-11-20 15:08:00,0.018958717548588355,1.0,2018-11-20 14:18:00,"[177.88  177.68  177.61  177.46  177.437 177.401 177.457 177.65  177.3
 177.068 177.28  177.165 177.11  177.23  177.674 177.727 178.007 178.
 177.96  177.91  177.831 177.82  177.84  177.66  177.543 177.371 177.291
 177.247 177.09  177.175 177.013 176.892 177.15  177.05  177.19  177.047
 177.03  177.    176.99  176.956 177.155 177.077 177.304 176.91  176.76
 176.47  176.488 176.208 175.899 176.14  176.225]"
2018-11-20 15:09:00,0.019271049151108777,1.0,2018-11-20 14:19:00,"[177.68  177.61  177.46  177.437 177.401 177.457 177.65  177.3   177.068
 177.28  177.165 177.11  177.23  177.674 177.727 178.007 178.    177.96
 177.91  177.831 177.82  177.84  177.66  177.543 177.371 177.291 177.247
 177.09  177.175 177.013 176.892 177.15  177.05  177.19  177.047 177.03
 177.    176.99  176.956 177.155 177.077 177.304 176.91  176.76  176.47
 176.488 176.208 175.899 176.14  176.225 176.171]"
2018-11-20 15:10:00,0.019334695731153317,1.0,2018-11-20 14:20:00,"[177.61  177.46  177.437 177.401 177.457 177.65  177.3   177.068 177.28
 177.165 177.11  177.23  177.674 177.727 178.007 178.    177.96  177.91
 177.831 177.82  177.84  177.66  177.543 177.371 177.291 177.247 177.09
 177.175 177.013 176.892 177.15  177.05  177.19  177.047 177.03  177.
 176.99  176.956 177.155 177.077 177.304 176.91  176.76  176.47  176.488
 176.208 175.899 176.14  176.225 176.171 176.16 ]"
2018-11-20 15:11:00,0.01840970961887467,1.0,2018-11-20 14:21:00,"[177.46  177.437 177.401 177.457 177.65  177.3   177.068 177.28  177.165
 177.11  177.23  177.674 177.727 178.007 178.    177.96  177.91  177.831
 177.82  177.84  177.66  177.543 177.371 177.291 177.247 177.09  177.175
 177.013 176.892 177.15  177.05  177.19  177.047 177.03  177.    176.99
 176.956 177.155 177.077 177.304 176.91  176.76  176.47  176.488 176.208
 175.899 176.14  176.225 176.171 176.16  176.32 ]"
2018-11-20 15:12:00,0.0193925631564007,1.0,2018-11-20 14:22:00,"[177.437 177.401 177.457 177.65  177.3   177.068 177.28  177.165 177.11
 177.23  177.674 177.727 178.007 178.    177.96  177.91  177.831 177.82
 177.84  177.66  177.543 177.371 177.291 177.247 177.09  177.175 177.013
 176.892 177.15  177.05  177.19  177.047 177.03  177.    176.99  176.956
 177.155 177.077 177.304 176.91  176.76  176.47  176.488 176.208 175.899
 176.14  176.225 176.171 176.16  176.32  176.15 ]"
2018-11-20 15:13:00,0.01934048217803208,1.0,2018-11-20 14:23:00,"[177.401 177.457 177.65  177.3   177.068 177.28  177.165 177.11  177.23
 177.674 177.727 178.007 178.    177.96  177.91  177.831 177.82  177.84
 177.66  177.543 177.371 177.291 177.247 177.09  177.175 177.013 176.892
 177.15  177.05  177.19  177.047 177.03  177.    176.99  176.956 177.155
 177.077 177.304 176.91  176.76  176.47  176.488 176.208 175.899 176.14
 176.225 176.171 176.16  176.32  176.15  176.159]"
2018-11-20 15:14:00,0.019276834875404436,1.0,2018-11-20 14:24:00,"[177.457 177.65  177.3   177.068 177.28  177.165 177.11  177.23  177.674
 177.727 178.007 178.    177.96  177.91  177.831 177.82  177.84  177.66
 177.543 177.371 177.291 177.247 177.09  177.175 177.013 176.892 177.15
 177.05  177.19  177.047 177.03  177.    176.99  176.956 177.155 177.077
 177.304 176.91  176.76  176.47  176.488 176.208 175.899 176.14  176.225
 176.171 176.16  176.32  176.15  176.159 176.17 ]"
2018-11-20 15:15:00,0.0163346162553768,-1.0,2018-11-20 14:25:00,"[177.65  177.3   177.068 177.28  177.165 177.11  177.23  177.674 177.727
 178.007 178.    177.96  177.91  177.831 177.82  177.84  177.66  177.543
 177.371 177.291 177.247 177.09  177.175 177.013 176.892 177.15  177.05
 177.19  177.047 177.03  177.    176.99  176.956 177.155 177.077 177.304
 176.91  176.76  176.47  176.488 176.208 175.899 176.14  176.225 176.171
 176.16  176.32  176.15  176.159 176.17  176.68 ]"
2018-11-20 15:16:00,0.017561357080926987,1.0,2018-11-20 14:26:00,"[177.3   177.068 177.28  177.165 177.11  177.23  177.674 177.727 178.007
 178.    177.96  177.91  177.831 177.82  177.84  177.66  177.543 177.371
 177.291 177.247 177.09  177.175 177.013 176.892 177.15  177.05  177.19
 177.047 177.03  177.    176.99  176.956 177.155 177.077 177.304 176.91
 176.76  176.47  176.488 176.208 175.899 176.14  176.225 176.171 176.16
 176.32  176.15  176.159 176.17  176.68  176.467]"
2018-11-20 15:17:00,0.017595956046945194,1.0,2018-11-20 14:27:00,"[177.068 177.28  177.165 177.11  177.23  177.674 177.727 178.007 178.
 177.96  177.91  177.831 177.82  177.84  177.66  177.543 177.371 177.291
 177.247 177.09  177.175 177.013 176.892 177.15  177.05  177.19  177.047
 177.03  177.    176.99  176.956 177.155 177.077 177.304 176.91  176.76
 176.47  176.488 176.208 175.899 176.14  176.225 176.171 176.16  176.32
 176.15  176.159 176.17  176.68  176.467 176.461]"
2018-11-20 15:19:00,0.01757288980817706,1.0,2018-11-20 14:29:00,"[177.165 177.11  177.23  177.674 177.727 178.007 178.    177.96  177.91
 177.831 177.82  177.84  177.66  177.543 177.371 177.291 177.247 177.09
 177.175 177.013 176.892 177.15  177.05  177.19  177.047 177.03  177.
 176.99  176.956 177.155 177.077 177.304 176.91  176.76  176.47  176.488
 176.208 175.899 176.14  176.225 176.171 176.16  176.32  176.15  176.159
 176.17  176.68  176.467 176.461 176.46  176.465]"
2018-11-20 15:20:00,0.016219581211092127,-1.0,2018-11-20 14:30:00,"[177.11  177.23  177.674 177.727 178.007 178.    177.96  177.91  177.831
 177.82  177.84  177.66  177.543 177.371 177.291 177.247 177.09  177.175
 177.013 176.892 177.15  177.05  177.19  177.047 177.03  177.    176.99
 176.956 177.155 177.077 177.304 176.91  176.76  176.47  176.488 176.208
 175.899 176.14  176.225 176.171 176.16  176.32  176.15  176.159 176.17
 176.68  176.467 176.461 176.46  176.465 176.7  ]"
2018-11-20 15:21:00,0.016219581211092127,-1.0,2018-11-20 14:31:00,"[177.23  177.674 177.727 178.007 178.    177.96  177.91  177.831 177.82
 177.84  177.66  177.543 177.371 177.291 177.247 177.09  177.175 177.013
 176.892 177.15  177.05  177.19  177.047 177.03  177.    176.99  176.956
 177.155 177.077 177.304 176.91  176.76  176.47  176.488 176.208 175.899
 176.14  176.225 176.171 176.16  176.32  176.15  176.159 176.17  176.68
 176.467 176.461 176.46  176.465 176.7   176.7  ]"
